"changed_fraction","seed","policy","epsilon","identity_auprc_post","recall_at_b_post"
"0.05","5001","adaptive_osmd2025_nativegrad_ogpm_eps_1","eps_1","0.056221265563022135","0.045294117647058825"
"0.05","5001","feroma2026_calibrated_profile_ogpm_ema_eps_1","eps_1","0.10415721615007188","0.05764705882352942"
"0.05","5002","adaptive_osmd2025_nativegrad_ogpm_eps_1","eps_1","0.06818725846876686","0.055621301775147944"
"0.05","5002","feroma2026_calibrated_profile_ogpm_ema_eps_1","eps_1","0.1207661508634122","0.08126232741617358"
"0.05","5003","adaptive_osmd2025_nativegrad_ogpm_eps_1","eps_1","0.06290364518880433","0.05529411764705883"
"0.05","5003","feroma2026_calibrated_profile_ogpm_ema_eps_1","eps_1","0.15327179062481633","0.1323529411764706"
"0.05","5004","adaptive_osmd2025_nativegrad_ogpm_eps_1","eps_1","0.05209570805061098","0.04"
"0.05","5004","feroma2026_calibrated_profile_ogpm_ema_eps_1","eps_1","0.11626736319295551","0.0811764705882353"
"0.05","5005","adaptive_osmd2025_nativegrad_ogpm_eps_1","eps_1","0.09874650083955953","0.04852941176470588"
"0.05","5005","feroma2026_calibrated_profile_ogpm_ema_eps_1","eps_1","0.0982248197156235","0.061176470588235304"
